Current Residence State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
001,045,037,051,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,North Carolina,Cumberland County,324531,2931,255251,2481,69108,3045,35277,1926,11941,1214,21890,1961,172,182,173,111
001,045,037,147,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,North Carolina,Pitt County,166161,2172,136677,2620,29484,2048,18413,1727,7856,822,3215,592,,,3,8
001,045,037,171,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,North Carolina,Surry County,71224,684,66278,747,4946,576,2609,450,1709,317,628,224,,,28,33
001,045,039,059,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Ohio,Guernsey County,38665,497,33739,666,4926,671,3312,583,1008,313,606,292,,,25,43
001,045,039,061,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Ohio,Hamilton County,798979,3420,666391,4176,132588,4738,90019,3782,20124,1620,22445,1868,,,10,21
001,045,041,005,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Oregon,Clackamas County,402355,3023,347749,2931,54606,2901,28534,2008,17808,1590,8264,932,,,30,47
001,045,042,013,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Pennsylvania,Blair County,121946,876,108925,1025,13021,1187,8095,888,3403,513,1523,365,,,17,28
001,045,042,019,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Pennsylvania,Butler County,183790,1031,163685,1172,20105,1214,11828,1041,5602,554,2675,480,,,4,7
001,045,045,079,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,South Carolina,Richland County,387307,3036,316713,3307,70557,2883,40021,2520,14217,1274,16319,1308,37,57,34,51
001,045,047,125,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Tennessee,Montgomery County,195092,2593,156440,2070,38494,2247,18084,1432,4488,768,15922,1715,158,235,68,80
001,045,047,143,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Tennessee,Rhea County,32670,649,26910,740,5760,851,3376,654,1537,492,847,369,,,25,42
001,045,047,157,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Tennessee,Shelby County,927141,3671,787186,4721,139939,4636,100257,4149,8676,903,31006,2166,16,25,5,11
001,045,048,013,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Texas,Atascosa County,49582,1023,43152,1003,6430,967,3399,651,2259,553,772,393,,,17,20
001,045,048,027,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Texas,Bell County,332970,3410,258014,3623,74923,3230,44604,2711,13310,1157,17009,1578,33,54,34,39
001,045,048,029,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Texas,Bexar County,1909872,5145,1606174,7024,303551,7301,217134,6496,48790,2879,37627,2199,147,108,39,47
001,045,048,085,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Texas,Collin County,948338,4370,820049,4389,128191,4292,64393,3454,44065,2592,19733,1460,98,118,14,22
001,045,048,141,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Texas,El Paso County,820816,4211,697822,5159,122875,5235,81436,4495,13989,1607,27450,2112,119,113,168,202
001,045,048,453,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Texas,Travis County,1200878,5168,980094,6128,220669,6167,135790,5344,55254,3119,29625,1623,115,102,5,8
001,045,048,455,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Texas,Trinity County,14590,711,12502,438,2088,638,907,285,1147,655,34,25,,,7,13
001,045,048,465,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Texas,Val Verde County,47246,1032,40813,975,6433,1034,3647,846,1480,452,1306,435,,,9,15
001,045,048,491,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Texas,Williamson County,519766,3468,447274,3247,72492,2925,40883,2362,23749,2016,7860,950,,,58,63
001,045,049,007,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Utah,Carbon County,19422,396,16944,479,2478,461,1659,374,616,175,203,96,,,11,19
001,045,051,059,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Virginia,Fairfax County,1129412,4695,966584,5207,162757,5131,75238,3707,41502,2730,46017,2444,71,62,29,44
001,045,051,107,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Virginia,Loudoun County,387987,2479,341067,2658,46882,2713,21537,2074,11006,1130,14339,1357,38,60,35,53
001,045,051,700,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Virginia,Newport News city,176717,2008,146023,1751,30589,1864,12031,1228,11263,1409,7295,1026,105,129,16,33
001,045,053,033,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Washington,King County,2140586,6618,1758781,7066,381686,6629,255067,5056,66069,3362,60550,2677,119,167,60,75
001,045,053,067,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Washington,Thurston County,271273,2543,223686,2510,47587,2526,26952,1920,9767,909,10868,1357,,,6,13
001,045,072,035,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Puerto Rico,Cayey Municipio,45431,874,40779,565,3287,781,1678,488,1609,599,1365,554,,,7,13
001,045,072,113,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Puerto Rico,Ponce Municipio,140431,1221,126353,1140,9957,966,7634,867,2323,429,4121,799,,,67,90
001,045,ASI,,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Asia,-,,,,,,,,,,,,,,,196,128
001,045,CAR,,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Caribbean,-,,,,,,,,,,,,,,,6,9
001,045,EUR,,Alabama,Dale County,48521,147,39659,914,8561,855,3126,577,2082,551,3353,493,301,148,Europe,-,,,,,,,,,,,,,,,25,40
001,047,001,001,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Autauga County,57140,1332,48066,987,9074,1223,2976,787,4659,883,1439,429,,,9,13
001,047,001,005,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Barbour County,25266,433,21406,552,3860,602,2325,523,1210,329,325,160,,,8,18
001,047,001,009,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Blount County,57849,665,53424,700,4425,603,2024,425,1818,436,583,209,,,5,12
001,047,001,011,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Bullock County,10800,310,9487,367,1313,472,482,333,637,240,194,131,,,14,22
001,047,001,021,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Chilton County,43801,634,39270,1001,4531,939,2835,814,1234,377,462,231,,,38,39
001,047,001,035,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Conecuh County,12488,184,11909,172,579,186,191,90,357,140,31,27,,,23,37
001,047,001,043,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Cullman County,81656,1004,73714,1040,7942,945,5015,806,2223,445,704,279,,,2,4
001,047,001,045,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Dale County,47147,1004,39659,914,7488,774,3126,577,2289,419,2073,451,,,28,26
001,047,001,063,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Greene County,8491,177,8076,110,415,149,91,55,236,131,88,69,,,10,12
001,047,001,065,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Hale County,15510,441,13729,291,1781,404,407,178,1059,362,315,192,,,30,47
001,047,001,067,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Henry County,16888,328,15771,344,1117,244,460,188,580,154,77,91,,,12,19
001,047,001,069,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Houston County,104899,1046,91535,643,13364,1033,7157,481,3767,706,2440,456,,,36,58
001,047,001,073,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Jefferson County,650812,2648,547909,3814,102903,3692,71086,3239,18532,1583,13285,1501,,,37,38
001,047,001,077,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Lauderdale County,88588,993,75964,1295,12624,1410,8429,1278,2602,467,1593,393,,,9,20
001,047,001,089,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Madison County,355157,2355,298126,2678,57019,3057,37693,2560,8736,977,10590,1144,12,19,9,12
001,047,001,091,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Marengo County,19661,270,17582,487,2079,531,1142,460,764,217,173,85,,,30,43
001,047,001,095,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Marshall County,94779,1137,83310,1114,11469,1029,6142,811,3745,603,1582,466,,,9,20
001,047,001,097,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Mobile County,411234,1845,358901,2786,52333,3241,37330,2565,5941,879,9062,1224,,,79,65
001,047,001,101,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Montgomery County,220735,1974,177968,2238,42741,2719,29974,2307,6819,1047,5948,923,26,42,17,19
001,047,001,105,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Perry County,9831,669,8602,240,1229,612,204,129,906,577,119,95,,,213,315
001,047,001,109,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Pike County,32360,764,27746,727,4614,765,2279,545,1654,439,681,349,,,10,15
001,047,001,117,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Shelby County,207819,1689,182989,1796,24830,1805,12235,1376,8024,790,4571,671,,,1,3
001,047,001,119,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Sumter County,12702,373,11882,281,820,313,218,92,215,107,387,267,,,11,23
001,047,001,123,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Tallapoosa County,40516,1017,36101,680,4415,779,1860,394,1929,587,626,343,,,52,61
001,047,001,131,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Wilcox County,10912,427,9783,232,1129,413,348,155,711,368,70,59,,,71,97
001,047,001,133,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Alabama,Winston County,23872,421,20974,440,2898,473,1641,357,1182,328,75,68,,,12,19
001,047,006,019,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,California,Fresno County,965496,2944,832967,4256,132529,4169,104405,3784,19382,1451,8742,1115,,,6,10
001,047,006,057,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,California,Nevada County,99238,1240,87526,1233,11712,1096,5515,881,3943,707,2254,434,,,22,36
001,047,012,009,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Florida,Brevard County,567736,2600,496449,3237,71225,3106,46106,2831,11242,1293,13877,1190,62,102,6,9
001,047,012,031,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Florida,Duval County,917824,4411,747731,5822,169981,5296,116789,4940,27375,2060,25817,1872,112,120,5,9
001,047,012,109,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Florida,St. Johns County,230409,2553,200541,3094,29868,2559,14997,2064,9215,930,5656,750,,,15,21
001,047,012,113,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Florida,Santa Rosa County,168391,2332,141020,1879,27371,1957,11927,1118,7788,1028,7656,1055,,,27,42
001,047,013,063,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Georgia,Clayton County,274864,2881,228753,2883,46028,3166,21920,2436,19577,2193,4531,782,83,133,9,21
001,047,013,095,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Georgia,Dougherty County,87793,1190,69475,1538,18318,1728,12134,1391,4336,802,1848,521,,,9,21
001,047,013,121,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Georgia,Fulton County,1024769,5233,842002,6004,182610,5160,85456,3798,58703,2957,38451,2290,157,123,27,34
001,047,013,127,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Georgia,Glynn County,82273,1119,70405,1409,11868,1447,6940,1202,3212,622,1716,406,,,6,9
001,047,013,175,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Georgia,Laurens County,48001,670,41676,713,6325,867,3378,532,2254,547,693,252,,,23,39
001,047,013,295,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Georgia,Walker County,68131,1509,59018,1455,9113,1129,4395,824,2359,521,2359,609,,,22,32
001,047,017,031,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Illinois,Cook County,5186144,7469,4486555,9076,699293,9766,483728,8981,81192,2598,134373,4607,296,156,1,3
001,047,022,033,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Louisiana,East Baton Rouge Parish,436140,2536,366221,3182,69892,3561,47524,2785,12850,1295,9518,1101,27,43,9,20
001,047,028,081,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Mississippi,Lee County,84284,1121,73388,1144,10896,1262,6074,962,3590,635,1232,510,,,1,5
001,047,028,089,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Mississippi,Madison County,102879,1236,91446,1362,11433,1185,4728,1080,4196,762,2509,756,,,9,16
001,047,028,153,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Mississippi,Wayne County,20073,569,18861,432,1212,469,334,230,284,132,594,371,,,1,4
001,047,032,003,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Nevada,Clark County,2118388,5046,1765401,6605,352974,6547,277262,6204,8124,812,67588,3335,13,20,98,147
001,047,039,061,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Ohio,Hamilton County,798979,3420,666391,4176,132588,4738,90019,3782,20124,1620,22445,1868,,,5,10
001,047,047,099,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Tennessee,Lawrence County,42978,525,38754,568,4224,605,2495,470,976,300,753,244,,,1,2
001,047,049,011,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Utah,Davis County,338825,2733,290455,2688,48370,2499,23904,1870,15241,1380,9225,1308,,,13,20
001,047,050,011,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Vermont,Franklin County,48868,562,43826,729,5042,743,2910,573,1319,350,813,227,,,10,21
001,047,055,039,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Wisconsin,Fond du Lac County,100874,1025,88253,887,12621,1165,7375,736,3982,520,1264,546,,,5,8
001,047,072,127,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Puerto Rico,San Juan Municipio,344018,2011,302910,1697,25471,1543,17733,1219,7738,975,15637,1504,,,1,2
001,047,ASI,,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Asia,-,,,,,,,,,,,,,,,40,33
001,047,CAR,,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Caribbean,-,,,,,,,,,,,,,,,13,16
001,047,EUR,,Alabama,Dallas County,38394,210,34106,765,4228,710,3123,717,775,371,330,171,60,41,Europe,-,,,,,,,,,,,,,,,6,9
001,049,001,001,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Autauga County,57140,1332,48066,987,9074,1223,2976,787,4659,883,1439,429,,,15,23
001,049,001,003,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Baldwin County,207884,1945,186155,2067,21729,1695,13004,1466,3133,598,5592,827,,,18,30
001,049,001,007,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Bibb County,21960,546,19860,553,2100,594,784,352,1184,408,132,88,,,4,8
001,049,001,009,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Blount County,57849,665,53424,700,4425,603,2024,425,1818,436,583,209,,,56,85
001,049,001,015,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Calhoun County,113102,1183,94947,1704,18088,1599,11467,1413,4162,565,2459,577,67,78,26,29
001,049,001,019,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Cherokee County,25407,521,23219,557,2188,459,1188,369,714,206,286,145,,,116,86
001,049,001,021,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Chilton County,43801,634,39270,1001,4531,939,2835,814,1234,377,462,231,,,110,152
001,049,001,033,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Colbert County,55260,837,49004,697,6256,922,2999,599,2618,569,639,270,,,1,2
001,049,001,043,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Cullman County,81656,1004,73714,1040,7942,945,5015,806,2223,445,704,279,,,64,95
001,049,001,047,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Dallas County,39054,611,34106,765,4948,873,3123,717,1392,438,433,189,,,25,36
001,049,001,051,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Elmore County,78802,1251,68625,1136,10177,1111,4551,778,4515,696,1111,311,,,113,146
001,049,001,055,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Etowah County,101090,1076,87863,1452,13227,1308,9063,1232,2435,587,1729,425,,,122,78
001,049,001,071,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Jackson County,52038,557,48172,554,3866,552,1840,387,1501,377,525,162,,,443,253
001,049,001,073,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Jefferson County,650812,2648,547909,3814,102903,3692,71086,3239,18532,1583,13285,1501,,,19,21
001,049,001,081,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Lee County,153728,1654,128091,1860,25637,2093,14360,1568,4949,742,6328,909,,,13,23
001,049,001,083,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Limestone County,90955,1310,81011,1468,9944,1093,4943,920,3464,568,1537,312,,,6,11
001,049,001,089,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Madison County,355157,2355,298126,2678,57019,3057,37693,2560,8736,977,10590,1144,12,19,34,37
001,049,001,093,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Marion County,30254,585,27265,516,2989,551,1505,370,1079,354,405,240,,,2,4
001,049,001,095,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Marshall County,94779,1137,83310,1114,11469,1029,6142,811,3745,603,1582,466,,,713,360
001,049,001,101,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Montgomery County,220735,1974,177968,2238,42741,2719,29974,2307,6819,1047,5948,923,26,42,17,29
001,049,001,103,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Morgan County,117102,1015,104283,1273,12819,1278,8027,1046,3833,694,959,233,,,13,21
001,049,001,115,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,St. Clair County,87046,1305,76746,1350,10300,1298,5410,995,4028,920,862,341,,,8,14
001,049,001,117,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Shelby County,207819,1689,182989,1796,24830,1805,12235,1376,8024,790,4571,671,,,5,10
001,049,001,119,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Sumter County,12702,373,11882,281,820,313,218,92,215,107,387,267,,,2,3
001,049,001,127,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Walker County,62018,645,54678,920,7340,730,5170,725,1762,356,408,139,,,18,31
001,049,001,129,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Alabama,Washington County,16402,362,15349,372,1053,301,497,225,264,149,292,210,,,8,13
001,049,009,003,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Connecticut,Hartford County,887200,2890,779089,3449,107707,3595,67306,2969,15772,1320,24629,1606,404,262,184,209
001,049,012,011,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Florida,Broward County,1883356,6072,1617109,7965,265921,7265,178754,5821,52774,2844,34393,2353,326,172,3,5
001,049,012,081,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Florida,Manatee County,367861,2868,321530,3011,46296,2618,28523,2221,9575,950,8198,1004,35,47,13,19
001,049,012,086,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Florida,Miami-Dade County,2669671,6166,2349909,7512,319304,7820,218785,6701,58962,3429,41557,2789,458,196,47,78
001,049,012,113,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Florida,Santa Rosa County,168391,2332,141020,1879,27371,1957,11927,1118,7788,1028,7656,1055,,,14,23
001,049,012,127,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Florida,Volusia County,521130,3123,458868,3399,62155,3068,37435,2248,12411,1301,12309,1337,107,93,1,3
001,049,013,015,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Georgia,Bartow County,103874,1493,88378,1750,15496,1628,8951,1439,4741,850,1804,496,,,34,55
001,049,013,051,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Georgia,Chatham County,278383,2611,221464,2994,56912,2884,34828,2453,11228,1289,10856,1204,7,10,7,12
001,049,013,055,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Georgia,Chattooga County,24880,431,21536,676,3344,729,2040,585,1011,299,293,166,,,109,106
001,049,013,063,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Georgia,Clayton County,274864,2881,228753,2883,46028,3166,21920,2436,19577,2193,4531,782,83,133,92,133
001,049,013,083,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Georgia,Dade County,15401,424,13781,425,1620,407,651,284,262,100,707,274,,,161,126
001,049,013,143,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Georgia,Haralson County,28405,716,25417,741,2988,525,1373,358,1179,387,436,174,,,8,12
001,049,013,255,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Georgia,Spalding County,65898,1201,57421,1075,8477,1120,3254,785,4162,772,1061,331,,,93,130
001,049,018,045,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Indiana,Fountain County,16351,446,14034,356,2317,395,1075,248,939,313,303,119,,,16,25
001,049,018,067,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Indiana,Howard County,81236,995,68925,1242,12311,1349,7923,1062,3409,619,979,298,,,41,68
001,049,022,071,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Louisiana,Orleans Parish,388850,2451,330407,2207,58443,2550,31712,1557,12996,1312,13735,1258,,,1,3
001,049,026,157,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Michigan,Tuscola County,52615,716,46608,639,6007,692,2892,402,2368,447,747,217,,,52,57
001,049,028,089,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Mississippi,Madison County,102879,1236,91446,1362,11433,1185,4728,1080,4196,762,2509,756,,,19,29
001,049,032,003,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Nevada,Clark County,2118388,5046,1765401,6605,352974,6547,277262,6204,8124,812,67588,3335,13,20,14,23
001,049,036,047,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,New York,Kings County,2591741,5403,2312284,4243,278739,5884,144353,3584,60515,2419,73871,3316,718,372,6,9
001,049,037,051,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,North Carolina,Cumberland County,324531,2931,255251,2481,69108,3045,35277,1926,11941,1214,21890,1961,172,182,6,11
001,049,037,119,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,North Carolina,Mecklenburg County,1049437,4712,871881,4828,177345,4797,108095,3258,32734,2329,36516,2280,211,252,29,46
001,049,039,029,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Ohio,Columbiana County,103491,921,90801,1243,12690,1418,7665,1135,2910,651,2115,426,,,64,81
